690,695.41
692,
692,
696,
697,
692,
694,
694,
692,
694,
696,
699,
697,
696,
696,
696,
697,
696,
695,
694,
695,
694,
697,
690,
694,
697,
699,
696,
694,
696,
694,
694,
695,
690,
697,
694,
698,
696,
695,
696,
691,
699,
694,
696,
692,
694,
695,
701,
696,
698,
701,
692,
697,
690,
694,
696,
696,
696,
699,
694,
699,
695,
699,
690,
698,
696,
697,
694,
693,
695,
696,
699,
697,
699,
695,
697,
696,
699,
694,
696,
698,
696,
699,
697,
690,
696,
696,
693,
698,
697,
695,
695,
694,
694,
697,
691,
697,
692,
698,
697,
